i	4067.3	3020	baseID:10	oc:4	rco:0
i	4067.51	3021	
h 0	4067.77	2771	
h 0	4068.1	3002	
i	4068.66	3022	
i	4068.97	3023	
t 0	4069.13	2830	
t 0	4069.91	2901	
i	4070.06	3024	
t 0	4070.15	2970	
h 0	4070.39	3000	
t 0	4070.67	3013	
t 0	4070.87	2963	
t 0	4071.01	2995	
t 0	4071.27	2771	
i	4071.3	3025	
h 0	4071.36	2858	
i	4072.27	3026	
h 0	4073.05	2916	
t 0	4073.29	2968	
t 0	4073.71	2820	
i	4074.58	3027	
i	4074.61	3028	
i	4074.92	3029	baseID:10	oc:4	rco:0
h 0	4075.12	3003	
h 0	4075.6	2946	
i	4076.26	3030	
t 0	4076.86	2833	
t 0	4077.68	3000	
h 0	4078.18	2964	
t 0	4078.35	2780	
h 0	4078.4	2918	
t 0	4078.79	3009	
h 0	4078.85	2959	
i	4079.25	3031	
h 0	4079.86	2967	
t 0	4080.79	2992	
i	4081.76	3032	
t 0	4082.02	2858	
t 0	4082.48	2967	
t 0	4082.55	2974	baseID:10	oc:3	rco:0
i	4082.8	3033	
h 0	4082.86	3006	
i	4082.93	3034	
i	4085.29	3035	
h 0	4085.95	2952	
i	4086.94	3036	
t 0	4087.46	3019	
h 0	4087.83	2909	
t 0	4089.23	3030	
t 0	4089.75	3026	
h 0	4090.37	3012	
h 0	4090.63	2966	
h 0	4091.7	2836	
h 0	4091.82	2937	
h 0	4092.17	2883	
h 0	4093.44	3017	
h 0	4093.94	3014	
h 0	4094.32	2972	
h 0	4094.43	2941	
i	4094.56	3037	
h 0	4094.56	3018	
h 0	4094.66	3016	
h 0	4095.57	3015	baseID:10	oc:4	rco:0
h 0	4095.95	3021	
h 0	4096.32	2979	
h 0	4096.35	2973	baseID:10	oc:5	rco:0
h 0	4098.1	3022	
i	4098.54	3038	
h 0	4099.09	3023	
h 0	4099.18	3020	
t 0	4099.36	2973	baseID:10	oc:3	rco:0
h 0	4099.4	2982	
t 0	4099.47	3002	
h 0	4099.51	2978	
i	4100.18	3039	
t 0	4100.62	2978	
t 0	4100.85	3025	
t 0	4101.13	2889	
i	4101.71	3040	
h 1	4102.12	2812	
t 0	4102.34	2904	
t 0	4102.55	2988	
h 0	4102.57	3024	
t 0	4102.81	3016	
t 0	4102.81	3039	
i	4102.97	3041	
h 0	4103.91	2975	
i	4104.04	3042	
t 0	4104.12	3042	
h 0	4105.14	3028	
h 0	4106.1	2990	
h 0	4106.97	2977	
h 0	4107.28	2986	
i	4107.51	3043	
h 0	4108.15	3029	
i	4108.2	3044	
h 0	4108.54	3033	
t 0	4108.55	3027	
t 0	4108.83	3034	
h 0	4109.92	3032	
h 0	4110.58	2949	
h 0	4111.99	3035	
t 0	4112.47	2979	
h 0	4112.71	3031	
h 0	4113.17	3036	
h 0	4113.38	2981	
h 0	4113.9	2831	
i	4115.3	3045	
t 0	4115.5	3017	
i	4117.27	3046	
i	4117.49	3047	
i	4117.56	3048	
i	4118.01	3049	
h 0	4118.91	2905	
h 0	4119.05	2940	
i	4119.09	3050	
h 0	4119.12	2999	
h 0	4120.9	2987	
h 0	4121.33	2991	
h 0	4121.69	2989	
t 0	4122.11	3041	
t 0	4122.61	2836	
t 0	4122.66	2883	
i	4122.78	3051	
i	4123.6	3052	
i	4123.69	3053	
h 0	4123.94	3037	
t 0	4124.4	3050	
t 0	4124.75	3020	
t 0	4125.44	2918	
h 0	4125.92	2929	
t 0	4127.29	2946	
t 0	4127.46	3023	
i	4127.67	3054	
h 0	4127.69	3038	
t 0	4127.82	2987	
h 0	4128.6	2916	
i	4129.49	3055	
t 0	4129.68	2999	
h 0	4130.09	2893	
t 0	4130.48	3038	
t 0	4130.81	2941	
h 0	4130.91	3003	
t 0	4131.32	2952	
i	4131.37	3056	
i	4131.68	3057	
h 0	4132.04	3040	
t 0	4132.25	3047	
t 0	4133.74	3054	
h 0	4134.69	2964	
i	4135.22	3058	
t 0	4135.36	3052	
i	4135.9	3059	
t 0	4136.17	3055	
t 0	4136.36	3048	
t 0	4136.53	3028	
i	4137.17	3060	
i	4137.37	3061	
h 0	4137.55	3044	baseID:10	oc:2	rco:0
i	4139.48	3062	
i	4139.5	3063	
h 0	4139.62	3043	
i	4139.85	3064	
h 0	4140.56	3006	
i	4140.72	3065	
t 0	4140.74	3021	
i	4140.76	3066	
h 0	4141.15	2959	
t 0	4142.67	2975	
t 0	4143.19	2966	
h 0	4144	3045	
t 0	4144.64	2959	
h 0	4144.78	2937	
i	4144.86	3067	
h 0	4145.21	3046	
h 0	4146.24	3049	
t 0	4146.39	3066	
i	4149.01	3068	
t 0	4149.66	2949	
i	4150.21	3069	
t 0	4150.22	3060	
i	4150.48	3070	
i	4150.56	3071	
t 0	4150.92	3051	
i	4151.91	3072	
i	4152.04	3073	
h 0	4152.06	3018	
h 0	4152.18	2909	
h 0	4153.05	2982	
i	4153.14	3074	
t 0	4153.81	3070	
h 0	4154.18	3053	
h 0	4154.64	3012	
h 0	4155.37	2972	
i	4155.52	3075	
h 0	4156.99	3022	
i	4157.25	3076	
t 0	4157.36	3003	
h 0	4157.58	3014	
t 0	4158.14	2990	
i	4158.26	3077	
i	4158.66	3078	
t 0	4158.96	2905	
h 0	4160.01	3033	
i	4160.63	3079	
h 0	4161.4	3056	
h 0	4162.2	3015	
i	4162.26	3080	
h 0	4162.53	3058	
h 0	4163.34	3057	
i	4163.81	3081	
h 0	4163.85	2986	
i	4164.04	3082	
h 0	4164.92	3061	
h 0	4165.4	3035	
h 0	4165.65	3036	
i	4165.91	3083	
h 0	4166.23	3032	
i	4166.88	3084	
h 0	4167.58	3024	
h 0	4167.86	3065	
t 0	4168.08	3064	
h 0	4168.41	2831	
i	4168.46	3085	
h 0	4168.49	3063	
h 0	4168.53	3059	
i	4168.68	3086	
i	4168.99	3087	
t 0	4170.02	2977	
h 0	4170.43	3062	
i	4170.75	3088	
h 0	4172.47	2812	
i	4172.83	3089	
t 0	4173.08	3062	
t 0	4173.34	3068	
t 0	4173.66	2929	
i	4173.77	3090	baseID:10	oc:2	rco:0
h 0	4174.6	3029	
i	4175.29	3091	baseID:10	oc:3	rco:0
h 0	4175.86	3067	
i	4175.91	3092	
i	4176.65	3093	
i	4176.74	3094	
h 0	4176.91	2981	
t 0	4178.15	3024	
i	4178.31	3095	
h 0	4178.44	3074	
h 0	4179.62	3031	
h 0	4179.97	2940	
h 0	4180.39	3073	
t 0	4181.21	2831	
i	4181.54	3096	
h 0	4181.98	2991	
t 0	4182.21	2909	
h 0	4182.38	3071	baseID:10	oc:4	rco:0
h 0	4182.71	3037	
i	4182.83	3097	
i	4183.3	3098	
h 0	4183.43	3075	
h 0	4183.61	3072	
i	4183.85	3099	baseID:10	oc:5	rco:0
h 0	4184.15	2916	
h 0	4184.66	2989	baseID:10	oc:6	rco:0
i	4184.8	3100	
i	4185.15	3101	
t 0	4185.37	3036	
i	4186.12	3102	
h 0	4186.17	3069	
h 0	4186.64	3077	
i	4187.08	3103	
t 0	4187.78	3079	
t 0	4188.52	3035	
h 0	4189.08	3080	
i	4189.22	3104	
t 0	4189.74	3098	
t 0	4189.87	3012	
h 0	4190.28	3076	
h 0	4191.19	2964	
t 0	4191.27	3043	
t 0	4191.55	3049	
h 0	4191.69	3078	
t 0	4191.94	2991	
i	4192.46	3105	
h 0	4192.7	3040	
h 0	4193.54	3081	
h 0	4194.13	2893	baseID:10	oc:7	rco:0
i	4194.15	3106	
i	4195.1	3107	
t 0	4195.16	3083	
h 0	4195.26	3082	
h 0	4195.91	3084	
i	4195.94	3108	
h 0	4196.23	3044	
i	4196.58	3109	
i	4197.24	3110	
t 0	4197.34	3095	
h 0	4197.75	2937	
h 0	4198.27	3006	
h 0	4198.38	3087	
h 0	4198.48	3085	
t 0	4198.62	3086	
h 0	4199.39	3088	baseID:10	oc:7	rco:0
h 0	4200.13	3089	
i	4200.75	3111	
h 0	4201.11	3046	
h 0	4201.4	3045	
i	4201.86	3112	
t 0	4202.73	3046	
i	4203.31	3113	
i	4203.58	3114	
h 0	4203.79	3090	
i	4204.22	3115	
t 0	4204.42	3109	
h 0	4204.45	3091	
i	4204.53	3116	
t 0	4205.39	3061	
t 0	4205.61	3069	
h 0	4206.21	3093	
t 0	4206.25	3014	
i	4206.33	3117	
h 0	4206.7	2982	
h 0	4206.92	3092	
h 0	4207.21	3094	
t 0	4207.83	3056	
t 0	4208.04	3006	
i	4208.91	3118	
h 0	4209.56	3018	baseID:10	oc:6	rco:0
t 0	4210.45	3022	
i	4210.77	3119	
t 0	4210.79	3096	
h 0	4211.48	3033	
t 0	4211.56	3044	
h 0	4213.93	3103	
h 0	4214.55	3099	
h 0	4214.63	3102	
h 0	4214.87	3097	
h 0	4215.16	3053	
i	4215.91	3120	
h 0	4215.92	3101	
t 0	4216.13	3071	baseID:10	oc:4	rco:0
h 0	4216.41	2972	
h 0	4217.15	3058	
h 0	4217.18	3104	
i	4217.5	3121	
t 0	4217.9	3087	
t 0	4218.24	2964	
h 0	4218.43	3105	
i	4219.03	3122	
i	4219.52	3123	
i	4219.63	3124	
t 0	4220.33	3037	
t 0	4220.41	2986	
i	4220.75	3125	
t 0	4221.73	3073	
t 0	4221.81	3059	
t 0	4221.95	3031	
h 0	4222.14	3065	
h 0	4222.32	3106	
h 0	4222.55	3032	
h 0	4223.25	3100	
i	4223.4	3126	
i	4224.37	3127	
i	4224.57	3128	baseID:10	oc:5	rco:0
h 0	4224.86	3107	
i	4225.5	3129	
h 0	4226.45	3063	
h 0	4226.65	3057	
h 0	4227.45	3110	
h 0	4227.91	3108	
t 0	4228.11	3129	
i	4228.24	3130	
h 0	4228.84	3015	
h 0	4229.03	3074	
t 0	4229.06	2989	baseID:10	oc:4	rco:0
i	4229.6	3131	
i	4229.72	3132	
i	4229.9	3133	
i	4231.74	3134	
h 0	4232.24	3112	
t 0	4232.29	2937	
t 0	4232.64	2812	
i	4234.18	3135	
h 0	4234.56	3111	
h 0	4235.09	3114	
h 0	4235.72	3116	
t 0	4235.99	2981	
t 0	4236.24	3125	
h 0	4236.25	3113	
h 0	4236.29	3118	
t 0	4236.56	3100	
t 0	4236.59	3090	
h 0	4237.86	3067	
h 0	4237.89	3117	
i	4238.54	3136	
h 0	4239.24	3075	
i	4239.31	3137	
t 0	4239.49	3112	
h 0	4239.7	2916	
t 0	4240.89	2940	
h 0	4241.06	3029	
h 0	4241.84	3119	baseID:10	oc:5	rco:0
i	4242.25	3138	
h 0	4242.71	3080	
t 0	4243.16	3134	
h 0	4243.39	3077	
t 0	4243.87	3094	
i	4244.77	3139	
i	4245.49	3140	
t 0	4245.68	3103	
i	4245.68	3141	
i	4245.96	3142	
t 0	4246.34	3120	
t 0	4246.7	3057	
h 0	4247.02	3072	
h 0	4247.05	3121	
h 0	4247.26	3122	
i	4247.41	3143	
i	4247.68	3144	
t 0	4247.72	3124	
i	4247.73	3145	
t 0	4248.02	3080	
i	4248.31	3146	
t 0	4248.83	3082	
h 0	4249.75	3123	
t 0	4249.88	3093	
i	4250.7	3147	
t 0	4250.7	3146	
i	4251.13	3148	
t 0	4251.98	3067	
t 0	4252.25	3114	
h 0	4252.74	3128	
i	4252.95	3149	
h 0	4253	3081	
h 0	4253.36	3040	
t 0	4253.57	3099	
h 0	4253.98	3084	
h 0	4254.72	3089	
h 0	4255.23	3130	
h 0	4256.35	3076	
i	4256.45	3150	
h 0	4256.67	3088	
h 0	4257.47	3126	
h 0	4257.49	3131	
t 0	4257.5	3063	
t 0	4257.75	3078	
t 0	4257.85	2972	
t 0	4257.9	3058	
h 0	4258.17	2893	
i	4258.48	3151	baseID:10	oc:3	rco:0
h 0	4258.53	3085	baseID:10	oc:4	rco:0
h 0	4258.8	3045	
h 0	4258.87	3127	
i	4259.5	3152	
i	4259.76	3153	
t 0	4259.92	3101	
h 0	4260.36	2982	baseID:10	oc:5	rco:0
h 0	4260.5	3132	
h 0	4260.72	3135	
h 0	4260.8	3133	
t 0	4260.81	3088	
t 0	4261.03	3150	
h 0	4262.78	3091	
h 0	4262.95	3033	
t 0	4263.33	3140	
t 0	4263.56	3127	
t 0	4264.29	3142	
i	4264.29	3154	
i	4265.83	3155	
t 0	4266.11	3116	
t 0	4266.34	3113	
h 0	4267.07	3018	
h 0	4267.79	3137	
t 0	4268.27	3089	
t 0	4268.78	3092	
t 0	4270.27	3145	
h 0	4270.38	3105	
i	4270.81	3156	
i	4271.1	3157	
i	4271.54	3158	
h 0	4271.66	3102	
t 0	4273.1	3104	
h 0	4273.13	3138	
i	4273.21	3159	
i	4273.62	3160	
h 0	4273.69	3141	
t 0	4274	3155	
h 0	4275.25	3139	
h 0	4275.37	3143	
t 0	4275.66	3075	
h 0	4276.14	3053	
h 0	4276.2	3144	
t 0	4276.32	3045	
h 0	4276.42	3065	
i	4278.33	3161	
i	4278.5	3162	
h 0	4278.66	3106	
t 0	4278.87	3032	
h 0	4278.94	3097	
t 0	4279.62	3074	
t 0	4280.22	3161	
i	4280.63	3163	
i	4280.97	3164	
h 0	4281.54	3149	
h 0	4281.73	3148	
i	4281.9	3165	
i	4282.65	3166	
i	4282.92	3167	
t 0	4284.25	3072	
h 0	4284.4	3107	
t 0	4284.85	3033	
i	4285.18	3168	
h 0	4285.19	3153	
i	4285.71	3169	
i	4287.33	3170	
i	4287.62	3171	
t 0	4287.88	3110	
t 0	4287.9	3144	
t 0	4288.44	3158	
h 0	4288.57	3151	
i	4288.59	3172	
t 0	4288.91	3167	
t 0	4289.3	3139	
t 0	4289.86	3131	
h 0	4291.02	3152	
h 0	4291.05	3118	
i	4291.59	3173	
h 0	4291.85	3108	
i	4291.97	3174	
i	4292.46	3175	
h 0	4293.37	3154	
h 0	4295.25	2916	
t 0	4295.4	3128	
h 0	4295.48	3015	
t 0	4295.65	3122	
i	4295.82	3176	
i	4296.72	3177	
i	4297.56	3178	
t 0	4298.36	3157	
i	4298.92	3179	
t 0	4299.11	3111	
h 0	4300.14	3077	
i	4300.19	3180	baseID:10	oc:4	rco:0
h 0	4300.34	3156	
i	4300.65	3181	
h 0	4301	3117	
i	4301.22	3182	
i	4301.44	3183	
i	4302.5	3184	
i	4303.87	3185	
h 0	4303.99	3119	
h 0	4304.48	3159	
i	4305.08	3186	
i	4305.93	3187	
h 0	4306.14	3121	
h 0	4306.39	3164	
h 0	4306.76	3160	
h 0	4307.51	3029	
t 0	4308.46	3137	
h 0	4309.21	3130	
i	4310.16	3188	
h 0	4310.21	3123	
i	4310.84	3189	
h 0	4310.87	3162	
t 0	4310.89	3107	
i	4311.92	3190	
h 1	4312.05	3084	
i	4312.33	3191	
h 0	4312.38	3163	
h 0	4312.41	3165	
h 0	4312.46	3081	
t 0	4312.57	3177	
i	4313.15	3192	
t 0	4313.33	3117	
h 0	4313.4	3171	
t 0	4313.6	3166	
h 0	4313.81	3135	
h 0	4314.01	2982	
h 0	4314.02	3040	
t 0	4314.62	3187	
t 0	4314.81	3165	
t 0	4315.13	3175	
t 0	4315.22	3076	
t 0	4315.54	3153	
h 0	4315.69	3168	
i	4316.23	3193	
h 0	4317.8	3170	
t 0	4318.1	3181	
h 0	4318.57	3085	
t 0	4318.79	3102	
i	4318.86	3194	
i	4320.19	3195	
t 0	4320.84	3173	
h 0	4321.03	3172	
h 0	4321.11	3091	
i	4321.33	3196	
h 0	4321.82	3174	
h 0	4322.05	3132	
h 0	4322.21	2893	
h 0	4322.32	3105	
h 0	4322.62	3133	
t 0	4322.93	3192	
t 0	4323.56	3141	
i	4323.97	3197	
i	4324.21	3198	
h 0	4324.57	3018	
i	4324.93	3199	
t 0	4324.98	3184	
i	4325.19	3200	
h 0	4325.5	3176	
h 0	4325.6	3126	
t 0	4326.36	3179	
t 0	4326.95	3197	
t 0	4327.46	3156	
h 0	4327.88	3178	
h 0	4327.99	3182	
t 0	4329.33	3105	
i	4330.29	3201	
i	4330.37	3202	
h 0	4330.7	3065	
i	4330.72	3203	
h 0	4331.1	3185	
h 0	4331.29	3143	
i	4331.72	3204	
h 0	4331.83	3180	
t 0	4332.16	3194	
t 0	4332.66	3162	
i	4333.18	3205	
i	4333.45	3206	
h 0	4333.73	3183	
h 0	4334.69	3186	
h 0	4334.91	3138	
t 0	4335	3106	
h 0	4337.11	3053	
t 0	4337.66	3172	
t 0	4338.49	3204	
h 0	4338.73	3149	
t 0	4339.03	3081	
i	4339.23	3207	baseID:10	oc:1	rco:0
h 0	4339.61	3188	
i	4340.32	3208	
h 0	4340.44	3191	
h 0	4341.37	3189	
i	4342.07	3209	
h 0	4342.52	3190	
t 0	4342.65	3200	
h 0	4342.93	3148	
h 0	4343.01	3097	
t 0	4344.44	3065	
t 0	4344.82	3191	
i	4345.75	3210	
h 0	4345.81	3118	
t 0	4345.84	3207	baseID:10	oc:0	rco:0
t 0	4346.67	3210	
h 0	4346.94	3195	
i	4347	3211	
h 0	4347.28	3193	
i	4348.06	3212	
i	4348.47	3213	
h 0	4348.76	3151	
t 0	4348.89	3097	
h 0	4349.58	3196	
i	4350.49	3214	
h 0	4350.8	2916	
t 0	4350.88	3189	
i	4350.91	3215	baseID:10	oc:1	rco:0
i	4350.99	3216	
h 0	4351.51	3154	
h 0	4354.05	3152	
h 0	4355.07	3199	
i	4355.21	3217	
t 0	4355.4	3196	
i	4355.58	3218	
h 0	4355.79	3108	
t 0	4355.8	3183	
h 0	4356.05	3198	
h 0	4356.89	3077	
h 0	4357.22	3164	
t 0	4357.23	3201	
t 0	4357.49	3164	
t 0	4357.63	3126	
i	4358.48	3219	
h 0	4358.94	3202	
i	4359.9	3220	
t 0	4360.84	3119	
t 0	4361.36	2982	
t 0	4361.44	3182	
h 0	4361.46	3205	
h 0	4361.94	3203	
h 0	4362.11	3015	
i	4362.92	3221	
i	4363.07	3222	
h 0	4363.18	3130	
t 0	4363.43	3077	
t 0	4363.62	2893	
t 0	4364.75	3206	
h 0	4364.97	3171	
i	4365.21	3223	
h 0	4365.23	3121	
t 0	4365.79	3180	
i	4366.6	3224	
i	4366.67	3225	baseID:10	oc:2	rco:0
t 0	4366.72	3121	
h 0	4366.89	3135	
h 0	4367.02	3159	
i	4367.79	3226	
i	4368.12	3227	
t 0	4368.22	3148	
i	4368.27	3228	
t 0	4368.37	3198	
h 0	4370.11	3084	
t 0	4370.37	3205	
h 0	4370.67	3123	
i	4371.48	3229	
t 0	4371.53	3149	
i	4371.64	3230	
i	4371.86	3231	
i	4371.97	3232	
t 0	4372.92	3209	
t 0	4372.93	3132	
h 0	4373.04	3208	
h 0	4373.06	3160	
i	4373.23	3233	
i	4373.92	3234	baseID:10	oc:3	rco:0
h 0	4373.97	3029	
i	4374.02	3235	
h 0	4374.67	3040	
h 0	4375.87	3163	
h 0	4375.98	3212	
h 0	4376.7	3168	
t 0	4377.95	3214	
i	4378	3236	
i	4378.11	3237	
h 0	4378.35	3211	
i	4378.38	3238	
t 0	4378.56	3040	
h 0	4378.62	3085	
h 0	4378.75	3170	
t 0	4379.15	3168	
h 0	4379.44	3091	
i	4379.53	3239	
t 0	4379.77	3224	
i	4380.15	3240	
i	4380.91	3241	
h 0	4381.2	3216	
h 0	4381.5	3215	
h 0	4381.52	3174	
t 0	4382	3159	
h 0	4382.07	3018	
h 0	4383.41	3213	
i	4384.03	3242	
h 0	4384.44	3133	
h 0	4384.86	3176	
h 0	4385.43	3217	
h 0	4385.48	3218	
h 0	4385.57	3185	
i	4385.92	3243	
i	4386.32	3244	
i	4386.65	3245	
h 0	4387.2	3143	
i	4388.13	3246	
i	4388.39	3247	
i	4388.52	3248	
h 0	4388.52	3178	
h 0	4388.89	3219	
t 0	4389.22	3216	
h 0	4390.48	3220	
i	4390.67	3249	
i	4391.51	3250	
t 0	4391.53	3053	
h 0	4391.57	3221	
h 0	4391.94	3222	
t 0	4393.48	3085	
h 0	4393.92	3186	
h 0	4395.33	3225	
t 0	4395.52	3178	
i	4395.56	3251	
i	4395.71	3252	
i	4395.72	3253	
t 0	4396.05	3174	
h 0	4396.42	3228	
h 0	4396.52	3223	
t 0	4396.52	3222	
h 0	4396.69	3138	
h 0	4397.8	3227	
i	4397.86	3254	
i	4398.04	3255	
t 0	4398.42	3240	
t 0	4398.48	3188	
i	4398.57	3256	
i	4399.38	3257	
h 0	4399.6	3231	
h 0	4399.66	3226	
t 0	4400.32	3215	
h 0	4400.44	3195	baseID:10	oc:2	rco:0
h 0	4400.57	3118	
i	4400.88	3258	
t 0	4400.89	3160	
h 0	4401.02	3232	
i	4401.44	3259	
t 0	4401.48	3243	
t 0	4402.17	3230	
i	4402.25	3260	
h 0	4402.5	3229	
i	4402.8	3261	
i	4402.83	3262	
h 0	4403	3235	
t 0	4403.1	3225	
i	4403.12	3263	
h 0	4403.24	3233	
t 0	4403.41	3236	
h 0	4403.73	3190	
i	4405.34	3264	
h 0	4406.11	3234	
i	4406.29	3265	
h 0	4406.35	2916	
i	4406.48	3266	
i	4407.2	3267	
t 0	4407.23	3241	
t 0	4407.24	3217	
h 0	4407.26	3239	
i	4407.55	3268	
i	4408.04	3269	
i	4408.26	3270	
t 0	4408.7	3170	
h 0	4408.75	3237	baseID:10	oc:2	rco:0
h 0	4408.95	3151	
i	4409.06	3271	
t 0	4409.18	3091	
t 0	4409.22	3154	
h 0	4409.38	3193	
t 0	4409.84	3220	
i	4409.97	3272	
t 0	4410.2	3252	
t 0	4411.9	3244	
i	4412.16	3273	
i	4413.24	3274	
h 0	4413.55	3238	
h 0	4413.81	3245	
h 0	4414.24	3242	
t 0	4414.47	3265	
h 0	4415.37	3199	
t 0	4416.09	3202	
h 0	4416.43	3246	
h 0	4416.53	3171	
h 0	4417.08	3152	
t 0	4417.16	3130	
h 0	4417.43	3247	
t 0	4417.63	3163	
i	4418.02	3275	
i	4418.41	3276	
h 0	4418.8	3248	
t 0	4419.63	3203	
h 0	4419.72	3108	
h 0	4419.97	3135	
t 0	4420.48	3242	
h 0	4420.6	3249	baseID:10	oc:3	rco:0
h 0	4421.15	3250	
i	4421.45	3277	
i	4421.84	3278	
i	4421.91	3279	
t 0	4422.42	3226	
t 0	4422.42	3171	
h 0	4423.38	3251	
t 0	4424.1	3118	
i	4424.91	3280	
h 0	4425.42	3254	
t 0	4425.92	3143	
h 0	4426.46	3253	
i	4426.53	3281	
h 0	4427.21	3256	
h 0	4428.18	3084	
h 0	4428.36	3257	
i	4428.63	3282	
h 0	4428.75	3015	
t 0	4429.8	3282	
t 0	4430.17	3281	
t 0	4430.19	2916	
h 0	4430.38	3255	
h 0	4430.63	3260	
i	4430.78	3283	baseID:10	oc:4	rco:0
h 0	4431.13	3123	
t 0	4431.23	3263	
h 0	4431.27	3258	
i	4431.31	3284	
i	4431.75	3285	
h 0	4431.84	3212	
t 0	4431.99	3279	
i	4432.51	3286	
i	4432.59	3287	
h 0	4432.69	3259	
h 0	4433.04	3264	
t 0	4433.17	3239	
h 0	4433.71	3261	
i	4433.83	3288	
i	4436.16	3289	
h 0	4436.59	3262	
i	4437.02	3290	
h 0	4437.05	3266	
h 0	4437.34	3268	
i	4437.68	3291	
t 0	4438.2	3212	
h 0	4438.33	3267	
h 0	4438.43	3269	
h 0	4438.48	3208	
t 0	4438.71	3237	baseID:10	oc:3	rco:0
i	4439.31	3292	
h 0	4439.4	3271	
h 0	4439.58	3018	
i	4439.97	3293	
h 0	4440.03	3185	
h 0	4440.42	3029	
t 0	4440.73	3246	
h 0	4440.94	3272	
h 0	4441.05	3211	baseID:10	oc:4	rco:0
t 0	4441.43	3284	
i	4442.14	3294	
h 0	4442.38	3273	
h 0	4442.51	3270	
h 0	4442.59	3274	
i	4443.18	3295	
i	4444.19	3296	
h 0	4444.21	3176	
i	4444.79	3297	
t 0	4444.88	3290	
i	4445.27	3298	
h 0	4445.28	3218	
i	4445.55	3299	
h 0	4445.85	3275	baseID:10	oc:5	rco:0
h 0	4446.25	3133	
i	4446.57	3300	
t 0	4446.89	3299	
i	4447.42	3301	
i	4448.3	3302	baseID:10	oc:6	rco:0
t 0	4448.81	3258	
t 0	4448.86	3221	
i	4449.06	3303	
t 0	4449.08	3018	
h 0	4449.7	3219	
h 0	4450.18	3276	
i	4450.38	3304	
i	4450.96	3305	
t 0	4451.83	3233	
i	4452.09	3306	
t 0	4452.22	3277	
h 0	4452.58	3280	
h 0	4452.71	3228	
i	4453.09	3307	
h 0	4453.15	3186	
h 0	4453.29	3213	
i	4453.39	3308	
i	4453.86	3309	
t 0	4453.88	3278	
h 0	4453.94	3195	
t 0	4454.4	3295	
t 0	4454.54	3302	baseID:10	oc:4	rco:0
i	4454.81	3310	
i	4454.97	3311	
h 0	4455.07	3231	
t 0	4455.19	3218	
i	4455.21	3312	
h 0	4457.15	3227	
i	4457.62	3313	
t 0	4457.75	3227	
h 0	4458.47	3138	
h 0	4458.78	3283	
t 0	4458.94	3292	
h 0	4459.13	3223	
h 0	4459.14	3232	
i	4460.45	3314	
t 0	4460.54	3267	
h 0	4460.96	3235	
i	4462.33	3315	
h 0	4463.28	3288	
t 0	4463.3	3283	
h 0	4463.57	3287	
h 0	4464.56	3229	
h 0	4464.81	3285	
h 0	4464.82	3291	
h 0	4464.94	3190	
t 0	4465.62	3259	
h 0	4465.77	3286	
h 0	4465.84	3289	
i	4466.46	3316	
i	4467.03	3317	
h 0	4468.11	3245	
t 0	4468.47	3309	
i	4468.7	3318	
h 0	4469.14	3151	
t 0	4469.99	3195	
h 0	4470.08	3294	
h 0	4470.49	3234	
t 0	4470.95	3193	
t 0	4471.5	3291	
h 0	4471.9	3296	
t 0	4472.35	3253	
h 0	4473.06	3135	
h 0	4473.69	3293	
i	4474.85	3319	
h 0	4475.01	3298	
h 0	4475.5	3247	
t 0	4475.53	3270	
h 0	4475.66	3199	
t 0	4475.74	3317	
h 0	4476.3	3300	
i	4476.91	3320	
h 0	4476.93	3297	
i	4478.4	3321	
h 0	4478.59	3305	
t 0	4479.01	3208	
h 0	4479.01	3251	
t 0	4479.19	3232	
h 0	4479.38	3248	
t 0	4479.82	3300	
h 0	4479.83	3307	baseID:10	oc:4	rco:0
t 0	4479.97	3213	
h 0	4480.11	3152	
t 0	4480.22	3229	
h 0	4480.44	3250	
h 0	4480.46	3249	
h 0	4480.47	3304	baseID:10	oc:4	rco:0
h 0	4480.54	3254	
i	4480.89	3322	
h 0	4480.93	3310	
h 0	4480.98	3308	
t 0	4481.07	3303	
i	4482.06	3323	
i	4482.28	3324	
h 0	4482.86	3311	
h 0	4482.9	3301	
h 0	4483.32	3312	
i	4483.64	3325	baseID:10	oc:5	rco:0
h 0	4483.66	3108	
t 0	4483.75	3123	
h 0	4483.9	3238	
i	4484.04	3326	
h 0	4484.48	3256	
h 0	4486.25	3084	
t 0	4486.32	3324	
h 0	4486.34	3257	
t 0	4486.41	3294	
t 0	4486.56	3231	
h 0	4486.91	3306	
h 0	4487.41	3260	
h 0	4487.96	3313	
h 0	4488.43	3264	
i	4488.99	3327	
h 0	4489.05	3315	
t 0	4490.37	3238	
i	4491.2	3328	
t 0	4491.61	3287	
h 0	4492.45	3314	
t 0	4493	3280	
i	4493.64	3329	
i	4494.49	3330	
t 0	4494.49	3185	
i	4494.98	3331	
h 0	4495.05	3255	
h 0	4495.39	3015	
h 0	4495.55	3261	
t 0	4495.64	3186	
i	4496.34	3332	
h 0	4496.38	3316	
t 0	4496.73	3268	
t 0	4497.48	3211	baseID:10	oc:4	rco:0
t 0	4497.66	3323	
h 0	4498.2	3266	
t 0	4498.23	3251	
i	4498.53	3333	
i	4498.81	3334	
i	4499	3335	
h 0	4499.22	3269	
t 0	4499.48	3308	
h 0	4499.56	3318	
h 0	4500.09	3271	
t 0	4500.64	3319	
t 0	4501.3	3274	
h 0	4501.49	3275	
i	4501.63	3336	
i	4502.48	3337	
